name,region,x,y,ROR,PV,windOn,windOff,BIO
1,97,6.953,53.124,0,0,0,0,0
2,95,9.269,55.037,0,0,0,0,0
3,95,9.39,54.94,0,0,0,0,0
4,98,14.478,53.191,0,0,0,0,0
5,98,15.117,51.092,0,0,0,0,0
6,72,6.996,51.514,0,16,5,0,0
7,72,6.523,51.322,0,0,0,0,0
8,72,6.674,51.325,0,0,0,0,0
9,72,7.031,51.61,0,0,0,0,0
10,72,7.139,51.561,0,0,0,0,0
11,72,7.344,51.613,0,0,0,0,0
12,72,7.344,51.613,0,0,0,0,0
13,71,7.371,52.198,0,0,0,0,0
14,72,6.732,51.46,0,3,0,0,0
15,97,6.918,52.204,0,0,0,0,0
16,72,7.403,51.645,0,0,0,0,0
17,73,7.832,51.754,0,0,0,0,0
18,72,6.953,51.632,0,0,0,0,0
19,72,7.135,51.416,0,0,0,0,0
20,72,6.719,51.341,0,0,0,0,0
21,97,5.918,51.147,0,0,0,0,0
22,96,6.695,49.138,0,0,0,0,0
23,96,6.279,49.199,0,0,0,0,0
24,91,6.14,49.669,0,0,0,0,0
26,75,6.774,49.291,0,0,0,0,0
27,75,6.844,49.811,32,83,157,0,6
28,91,6.113,49.906,0,0,0,0,0
30,75,8.57,49.499,0,0,0,0,0
31,75,8.537,50.078,0,3,0,0,9
32,41,8.273,49.029,0,127,48,0,1
33,75,7.241,49.358,0,51,27,0,0
34,75,8.501,49.445,0,0,0,0,0
35,73,7.607,51.898,0,315,315,0,47
36,73,7.982,51.677,0,0,0,0,0
37,73,7.992,51.684,1,107,86,0,11
38,23,10.355,52.176,0,0,0,0,0
39,96,7.564,47.925,0,0,0,0,0
40,93,7.752,47.539,0,0,0,0,0
42,42,8.626,48.056,0,0,0,0,0
43,42,8.627,48.057,0,0,0,0,0
44,42,9.241,48.543,0,0,0,0,0
45,93,8.048,47.55,0,0,0,0,0
46,42,9.371,48.719,6,22,0,0,2
47,42,9.378,48.813,0,23,0,0,3
48,92,10.873,47.247,0,0,0,0,0
49,76,10.642,48.027,113,567,44,0,66
50,92,9.812,47.143,0,0,0,0,0
51,94,13.244,50.492,0,0,0,0,0
52,94,12.785,49.68,0,0,0,0,0
53,92,11.102,47.294,0,0,0,0,0
54,92,13.081,48.257,0,0,0,0,0
55,81,12.214,54.1,0,35,76,0,4
56,23,10.761,52.368,0,136,418,0,66
57,22,8.083,52.858,1,430,405,0,127
58,41,8.664,49.36,14,79,0,0,10
59,41,9.076,49.363,8,71,0,0,12
60,23,8.996,52.38,0,0,0,0,0
61,73,8.741,51.7,1,229,601,0,25
62,73,7.724,51.409,14,57,18,0,3
63,22,9.487,53.637,0,0,0,0,0
64,22,9.491,53.658,0,0,0,0,0
65,73,7.931,51.673,2,97,155,0,16
66,73,7.546,51.97,0,0,0,0,0
67,75,6.741,49.357,5,47,14,0,1
68,74,7.429,50.437,1,162,135,0,22
69,74,6.488,50.881,0,0,0,0,0
70,74,7.013,50.621,0,0,0,0,0
71,74,7.013,50.618,0,73,6,0,2
72,24,8.735,50.159,4,60,0,0,16
73,24,8.989,50.06,1,103,89,0,11
74,41,9.091,49.295,0,57,0,0,6
75,42,9.218,48.533,0,0,0,0,0
76,75,8.068,49.578,0,126,87,0,6
77,75,8.352,49.421,0,152,135,0,10
78,41,8.445,48.986,1,68,0,0,0
79,42,7.957,47.572,37,0,0,0,0
80,42,7.839,47.586,0,0,0,0,0
81,25,10.664,49.98,0,0,0,0,0
82,72,7.196,51.411,0,8,6,0,2
83,72,6.657,51.379,0,0,0,0,0
84,72,6.873,51.446,12,13,0,0,8
85,72,6.741,51.513,0,0,0,0,0
86,72,6.683,51.576,0,0,0,0,0
87,72,6.651,51.554,0,0,0,0,0
88,72,6.543,51.299,0,81,27,0,11
89,72,7.18,51.473,1,23,0,0,11
90,72,7.324,51.621,0,0,0,0,0
91,72,7.445,51.619,0,22,4,0,24
92,72,7.18,51.548,0,21,6,0,22
93,72,7.123,51.526,0,0,0,0,0
94,72,6.614,51.619,0,112,69,0,7
95,72,6.577,51.556,0,0,0,0,0
96,72,6.812,51.52,0,6,0,0,3
97,72,6.787,51.505,0,0,0,0,0
98,72,6.723,51.48,0,6,0,0,5
99,72,6.721,51.391,0,12,0,0,0
100,72,6.724,51.356,0,0,0,0,0
101,72,6.709,51.091,0,35,76,0,4
102,74,6.27,50.83,0,16,20,0,0
103,74,6.929,50.844,0,0,0,0,0
104,74,6.936,51.032,0,11,0,0,0
105,73,7.603,51.345,0,0,0,0,0
106,74,6.963,50.834,0,6,0,0,0
107,74,7.096,50.827,0,0,0,0,0
108,74,7.047,50.906,0,15,0,0,1
109,74,7.023,50.999,1,20,0,0,0
110,74,6.976,51.038,0,0,0,0,0
111,74,6.806,50.966,0,14,4,0,0
112,74,6.851,50.984,0,11,0,0,3
113,74,6.576,51.058,0,4,0,0,0
114,72,6.809,51.268,0,23,6,0,2
115,72,6.773,51.147,0,12,0,0,11
116,72,6.828,51.163,0,7,0,0,3
117,72,6.847,51.206,0,5,0,0,0
118,72,6.998,51.249,0,5,4,0,0
119,72,7.122,51.172,2,15,0,0,1
120,73,7.719,51.534,0,21,12,0,21
121,72,7.5,51.535,0,41,12,0,5
122,72,7.279,51.472,0,0,0,0,0
123,72,7.038,51.598,0,13,5,0,3
124,72,6.967,51.491,0,0,0,0,0
125,42,8.531,47.915,0,0,0,0,0
126,22,8.406,53.235,0,0,0,0,0
127,24,9.228,51.813,0,57,30,0,6
128,25,9.09,49.97,7,109,0,0,30
129,26,12.851,48.763,69,807,2,0,78
130,81,11.727,52.569,0,231,356,0,206
131,42,8.249,48.846,81,92,0,0,5
132,73,7.994,51.823,0,31,72,0,4
133,23,10.505,52.302,1,83,59,0,22
134,22,9.069,53.566,0,122,627,0,93
135,84,13.157,51.828,0,36,145,0,12
136,81,13.957,53.252,0,337,730,0,58
137,81,13.4,53.794,0,328,784,0,69
138,81,12.088,53.251,0,231,531,0,48
139,81,11.699,53.572,0,11,0,0,5
140,75,6.621,49.749,32,37,93,0,7
141,74,6.167,50.802,1,52,85,0,11
142,72,6.715,51.527,0,0,0,0,0
143,83,11.947,51.401,7,174,502,0,8
144,74,6.532,50.39,16,76,132,0,4
145,73,7.709,51.676,0,139,61,0,9
146,73,7.983,51.673,0,0,0,0,0
147,72,6.222,51.695,0,238,159,0,39
148,72,7.061,51.697,0,0,0,0,0
149,72,6.68,51.646,0,208,106,0,38
150,72,6.907,51.565,0,0,0,0,0
151,72,7.024,51.626,0,60,25,0,9
152,72,7.522,51.532,0,0,0,0,0
153,72,7.353,51.576,0,0,0,0,0
154,72,7.264,51.574,0,43,34,0,4
155,72,7.168,51.389,0,0,0,0,0
156,72,7.127,51.45,8,6,0,0,1
157,72,6.948,51.445,1,6,0,0,5
158,72,6.927,51.499,0,0,0,0,0
159,72,6.617,51.476,0,30,16,0,8
160,72,6.869,51.374,0,11,0,0,0
161,72,6.626,51.261,0,0,0,0,0
162,72,6.329,51.243,0,147,134,0,19
163,74,6.702,51.009,0,0,0,0,0
164,74,6.612,51.038,0,0,0,0,0
165,74,6.668,50.993,0,0,0,0,0
166,74,6.216,50.912,0,110,247,0,8
167,74,6.596,50.953,0,35,155,0,1
168,74,6.843,50.864,0,28,14,0,3
169,74,6.301,50.829,0,0,0,0,0
170,74,6.457,50.872,18,48,96,0,8
171,72,6.802,51.124,0,0,0,0,0
172,72,7.008,51.175,0,7,0,0,0
173,72,6.966,51.07,0,17,0,0,2
174,72,7.233,51.233,11,60,27,0,6
175,72,7.313,51.446,3,9,0,0,2
176,72,7.417,51.457,0,0,0,0,0
177,72,7.454,51.411,8,18,1,0,1
178,72,7.506,51.401,2,14,8,0,20
179,74,7.938,51.011,24,22,10,0,1
180,24,9.746,50.917,3,77,54,0,5
181,24,8.656,50.606,2,216,186,0,21
182,74,8.284,50.759,4,52,49,0,3
183,74,7.864,50.769,4,103,74,0,4
184,74,7.985,50.842,0,26,46,0,1
185,74,7.193,50.798,0,45,0,0,4
186,74,6.973,50.795,0,77,35,0,8
187,74,7.137,50.643,0,35,13,0,2
188,74,7.449,50.402,20,0,0,0,0
189,74,7.593,50.386,24,160,425,0,9
190,74,8.066,50.406,5,145,57,0,25
191,24,8.48,50.591,1,39,26,0,1
192,24,8.959,50.082,0,0,0,0,0
193,24,8.872,50.131,4,29,7,0,1
194,24,8.809,50.203,0,27,18,0,5
195,24,8.619,50.092,0,11,0,0,2
196,75,8.772,49.974,0,47,4,0,3
197,75,8.47,50.098,0,23,12,0,2
198,75,8.532,50.046,0,0,0,0,0
199,75,8.589,49.815,0,81,8,0,10
200,75,8.388,49.982,4,138,187,0,47
201,75,7.793,49.811,4,263,756,0,8
202,71,7.034,52.203,0,348,401,0,50
203,23,8.932,52.193,1,82,99,0,14
204,71,7.727,52.277,0,0,0,0,0
205,73,8.319,52.066,0,0,0,0,0
206,71,8.104,52.264,0,119,84,0,23
207,71,7.89,52.277,0,152,120,0,39
208,24,8.993,51.343,3,147,219,0,19
209,73,8.625,51.428,6,71,129,0,30
210,73,8.211,51.178,15,85,52,0,11
211,73,8.364,51.927,0,167,28,0,45
212,73,8.703,51.736,0,0,0,0,0
213,73,8.629,51.994,0,25,4,0,5
214,73,8.571,52.105,0,73,35,0,17
215,73,8.659,52,0,0,0,0,0
216,73,8.814,51.983,0,66,51,0,34
217,23,9.39,52.026,3,74,143,0,45
218,23,9.924,51.897,3,47,41,0,11
219,24,9.567,51.325,5,90,44,0,10
