tick,price
0,31.97
1,21.19428571
2,21.50602151
3,21.63215054
4,21.26666667
5,20.99428571
6,20.36428571
7,20.17666667
8,19.97988255
9,20.12467177
10,20.27518577
11,20.44383547
12,20.60099871
13,20.77893618
14,20.96558069
15,19.69307692
16,21.31513605
17,21.29961805
18,21.4589851
19,21.61521395
20,21.88990591
21,21.92333333
22,20.15292683
23,20.13333333
24,18.92215054
25,22.17402778
26,18.60428571
27,22.27904762
28,18.54039216
29,19.09333333
30,19.50904762
31,20.13333333
32,19.62773012
33,19.46613757
34,21.26833333
35,22.17402778
36,22.55095238
37,22.53666667
38,21.23545455
39,19.28228571
40,20.62428571
41,21.19428571
42,21.50602151
43,22.17402778
44,22.55095238
45,22.9881892
46,23.02466667
47,23.01594203
48,22.40545455
49,22.53666667
50,23.50382022
51,23.48729167
52,22.40545455
53,22.17402778
54,20.98434343
55,21.19428571
56,20.82166667
57,20.75870968
58,20.75870968
59,20.75870968
60,22.53666667
61,22.17402778
62,22.58428571
63,22.55095238
64,22.875
65,24.69
66,24.73310345
67,25.17514488
68,25.12891815
69,25.03762577
70,24.95844737
71,24.82
72,24.74131901
73,24.65935785
74,24.54628892
75,24.44529868
76,23.68666667
77,22.47429907
78,21.38201681
79,21.30333333
80,22.55095238
81,22.17402778
82,21.01781609
83,20.69972973
84,19.97428571
85,19.60428571
86,19.30428571
87,19.085
88,22.17402778
89,21.30333333
90,22.20828947
91,19.30333333
92,18.60428571
93,18.01
94,17.21428571
95,17.05428571
96,18.57333333
97,17.94047619
98,18.53428571
99,16.97833333
100,14.66407407
101,13.03
102,13.03
103,13.03
104,13.03
105,13.03
106,13.03
107,13.03
108,13.03
109,13.03
110,13.03
111,13.03
112,13.03
113,13.03
114,13.03
115,13.03
116,13.03
117,13.03
118,13.03
119,13.03
120,13.03
121,13.03
122,13.03
123,13.03
124,13.03
125,13.03
126,13.85833333
127,14.99428571
128,16.555
129,19.0330754
130,21.66428571
131,22.55095238
132,23.68666667
133,24.31
134,21.30333333
135,20.14616526
