,output_raw_mill,el_cons_raw_mill,raw_mill_on,raw_mill_start,raw_mill_stop,raw_mill_shut_down,raw_mill_shut_down_change,input_kiln,output_kiln,el_cons_kiln,kiln_on,el_cons_cement_mill,cement_mill_on,cement_mill_start,cement_mill_stop,cement_mill_shut_down,cement_mill_shut_down_change,input_cement_mill,output_cement_mill,raw_meal_silo,clinker_dome,el_cons_total,slag,PFC
0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,581.1,2782.0,3.9,0.0,500.0
1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,371.8,2912.0,3.9,0.0,500.0
2,260.0,5.9799999999999995,1.0,1.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,422.5,3042.0,9.879999999999999,0.0,20.0
3,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,473.2,3172.0,9.879999999999999,0.0,20.0
4,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,523.9,3302.0,9.879999999999999,0.0,0.0
5,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,574.6,3432.0,9.879999999999999,0.0,20.0
6,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,625.3,3562.0,9.879999999999999,0.0,500.0
7,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,676.0,3692.0,9.879999999999999,0.0,500.0
8,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,726.7,3822.0,9.879999999999999,0.0,500.0
9,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,777.4,3952.0,9.879999999999999,0.0,500.0
10,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,828.1,4082.0,9.879999999999999,0.0,20.0
11,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,878.8,4212.0,9.879999999999999,0.0,20.0
12,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,929.5,4342.0,9.879999999999999,0.0,20.0
13,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,980.2,4472.0,9.879999999999999,0.0,0.0
14,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030.9,4602.0,9.879999999999999,0.0,0.0
15,260.0,5.9799999999999995,1.0,0.0,0.0,1.0,1.0,209.3,130.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1081.6,4732.0,9.879999999999999,0.0,0.0
