tick,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
0,1000,0,800,0,0
1,1000,0,800,0,0
2,1000,0,800,0,0
3,1000,0,800,0,0
4,1000,0,800,0,0
5,1000,0,800,0,0
6,1000,0,800,0,0
7,1000,0,800,0,0
8,1000,0,800,0,0
9,1000,0,800,0,0
10,1000,0,800,0,0
11,1000,0,800,0,0
12,1000,0,800,0,0
13,1000,0,800,0,0
14,1000,0,800,0,0
15,1000,0,800,0,0
16,1000,0,800,0,0
17,1000,0,800,0,0
18,1000,0,800,0,0
19,1000,0,800,0,0
20,1000,0,800,0,0
21,1000,0,800,0,0
22,1000,0,800,0,0
23,1000,0,800,0,0
24,1000,0,800,0,0
25,1000,0,800,0,0
26,1000,0,800,0,0
27,1000,0,800,0,0
28,1000,0,800,0,0
29,1000,0,800,0,0
30,1000,0,800,0,0
31,1000,0,800,0,0
32,1000,0,800,0,0
33,1000,0,800,0,0
34,1000,0,800,0,0
35,1000,0,800,0,0
36,1000,0,800,0,0
37,1000,0,800,0,0
38,1000,0,800,0,0
39,1000,0,800,0,0
40,1000,0,800,0,0
41,1000,0,800,0,0
42,1000,0,800,0,0
43,1000,0,800,0,0
44,1000,0,800,0,0
45,1000,0,800,0,0
46,1000,0,800,0,0
47,1000,0,800,0,0
48,1000,0,800,0,0
49,1000,0,800,0,0
50,1000,0,800,0,0
51,1000,0,800,0,0
52,1000,0,800,0,0
53,1000,0,800,0,0
54,1000,0,800,0,0
55,1000,0,800,0,0
56,1000,0,800,0,0
57,1000,0,800,0,0
58,1000,0,800,0,0
59,1000,0,800,0,0
60,1000,0,800,0,0
61,1000,0,800,0,0
62,1000,0,800,0,0
63,1000,0,800,0,0
64,1000,0,800,0,0
65,1000,0,800,0,0
66,1000,0,800,0,0
67,1000,0,800,0,0
68,1000,0,800,0,0
69,1000,0,800,0,0
70,1000,0,800,0,0
71,1000,0,800,0,0
72,1000,0,800,0,0
73,1000,0,800,0,0
74,1000,0,800,0,0
75,1000,0,800,0,0
76,1000,0,800,0,0
77,1000,0,800,0,0
78,1000,0,800,0,0
79,1000,0,800,0,0
80,1000,0,800,0,0
81,1000,0,800,0,0
82,1000,0,800,0,0
83,1000,0,800,0,0
84,1000,0,800,0,0
85,1000,0,800,0,0
86,1000,0,800,0,0
87,1000,0,800,0,0
88,1000,0,800,0,0
89,1000,0,800,0,0
90,1000,0,800,0,0
91,1000,0,800,0,0
92,1000,0,800,0,0
93,1000,0,800,0,0
94,1000,0,800,0,0
95,1000,0,800,0,0
96,1000,0,800,0,0
97,1000,0,800,0,0
98,1000,0,800,0,0
99,1000,0,800,0,0
100,1000,0,800,0,0
101,1000,0,800,0,0
102,1000,0,800,0,0
103,1000,0,800,0,0
104,1000,0,800,0,0
105,1000,0,800,0,0
106,1000,0,800,0,0
107,1000,0,800,0,0
108,1000,0,800,0,0
109,1000,0,800,0,0
110,1000,0,800,0,0
111,1000,0,800,0,0
112,1000,0,800,0,0
113,1000,0,800,0,0
114,1000,0,800,0,0
115,1000,0,800,0,0
116,1000,0,800,0,0
117,1000,0,800,0,0
118,1000,0,800,0,0
119,1000,0,800,0,0
120,1000,0,800,0,0
121,1000,0,800,0,0
122,1000,0,800,0,0
123,1000,0,800,0,0
124,1000,0,800,0,0
125,1000,0,800,0,0
126,1000,0,800,0,0
127,1000,0,800,0,0
128,1000,0,800,0,0
129,1000,0,800,0,0
130,1000,0,800,0,0
131,1000,0,800,0,0
132,1000,0,800,0,0
133,1000,0,800,0,0
134,1000,0,800,0,0
135,1000,0,800,0,0
136,1000,0,800,0,0
137,1000,0,800,0,0
138,1000,0,800,0,0
139,1000,0,800,0,0
140,1000,0,800,0,0
141,1000,0,800,0,0
142,1000,0,800,0,0
143,1000,0,800,0,0
144,1000,0,800,0,0
145,1000,0,800,0,0
146,1000,0,800,0,0
147,1000,0,800,0,0
148,1000,0,800,0,0
149,1000,0,800,0,0
150,1000,0,800,0,0
151,1000,0,800,0,0
152,1000,0,800,0,0
153,1000,0,800,0,0
154,1000,0,800,0,0
155,1000,0,800,0,0
156,1000,0,800,0,0
157,1000,0,800,0,0
158,1000,0,800,0,0
159,1000,0,800,0,0
160,1000,0,800,0,0
161,1000,0,800,0,0
162,1000,0,800,0,0
163,1000,0,800,0,0
164,1000,0,800,0,0
165,1000,0,800,0,0
166,1000,0,800,0,0
167,1000,0,800,0,0
168,1000,0,800,0,0
169,1000,0,800,0,0
170,1000,0,800,0,0
171,1000,0,800,0,0
172,1000,0,800,0,0
173,1000,0,800,0,0
174,1000,0,800,0,0
175,1000,0,800,0,0
176,1000,0,800,0,0
177,1000,0,800,0,0
178,1000,0,800,0,0
179,1000,0,800,0,0
180,1000,0,800,0,0
181,1000,0,800,0,0
182,1000,0,800,0,0
183,1000,0,800,0,0
184,1000,0,800,0,0
185,1000,0,800,0,0
186,1000,0,800,0,0
187,1000,0,800,0,0
188,1000,0,800,0,0
189,1000,0,800,0,0
190,1000,0,800,0,0
191,1000,0,800,0,0
192,1000,0,800,0,0
193,1000,0,800,0,0
194,1000,0,800,0,0
195,1000,0,800,0,0
196,1000,0,800,0,0
197,1000,0,800,0,0
198,1000,0,800,0,0
199,1000,0,800,0,0
200,1000,0,800,0,0
201,1000,0,800,0,0
202,1000,0,800,0,0
203,1000,0,800,0,0
204,1000,0,800,0,0
205,1000,0,800,0,0
206,1000,0,800,0,0
207,1000,0,800,0,0
208,1000,0,800,0,0
209,1000,0,800,0,0
210,1000,0,800,0,0
211,1000,0,800,0,0
212,1000,0,800,0,0
213,1000,0,800,0,0
214,1000,0,800,0,0
215,1000,0,800,0,0
216,1000,0,800,0,0
217,1000,0,800,0,0
218,1000,0,800,0,0
219,1000,0,800,0,0
220,1000,0,800,0,0
221,1000,0,800,0,0
222,1000,0,800,0,0
223,1000,0,800,0,0
224,1000,0,800,0,0
225,1000,0,800,0,0
226,1000,0,800,0,0
227,1000,0,800,0,0
228,1000,0,800,0,0
229,1000,0,800,0,0
230,1000,0,800,0,0
231,1000,0,800,0,0
232,1000,0,800,0,0
233,1000,0,800,0,0
234,1000,0,800,0,0
235,1000,0,800,0,0
236,1000,0,800,0,0
237,1000,0,800,0,0
238,1000,0,800,0,0
239,1000,0,800,0,0
240,1000,0,800,0,0
241,1000,0,800,0,0
242,1000,0,800,0,0
243,1000,0,800,0,0
244,1000,0,800,0,0
245,1000,0,800,0,0
246,1000,0,800,0,0
247,1000,0,800,0,0
248,1000,0,800,0,0
249,1000,0,800,0,0
250,1000,0,800,0,0
251,1000,0,800,0,0
252,1000,0,800,0,0
253,1000,0,800,0,0
254,1000,0,800,0,0
255,1000,0,800,0,0
256,1000,0,800,0,0
257,1000,0,800,0,0
258,1000,0,800,0,0
259,1000,0,800,0,0
260,1000,0,800,0,0
261,1000,0,800,0,0
262,1000,0,800,0,0
263,1000,0,800,0,0
264,1000,0,800,0,0
265,1000,0,800,0,0
266,1000,0,800,0,0
267,1000,0,800,0,0
268,1000,0,800,0,0
269,1000,0,800,0,0
270,1000,0,800,0,0
271,1000,0,800,0,0
272,1000,0,800,0,0
273,1000,0,800,0,0
274,1000,0,800,0,0
275,1000,0,800,0,0
276,1000,0,800,0,0
277,1000,0,800,0,0
278,1000,0,800,0,0
279,1000,0,800,0,0
280,1000,0,800,0,0
281,1000,0,800,0,0
282,1000,0,800,0,0
283,1000,0,800,0,0
284,1000,0,800,0,0
285,1000,0,800,0,0
286,1000,0,800,0,0
287,1000,0,800,0,0
288,1000,0,800,0,0
289,1000,0,800,0,0
290,1000,0,800,0,0
291,1000,0,800,0,0
