,optimalBidamount,elecCons,elecStandByCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,isRunning,isStandBy,isIdle,isColdStarted,slag,H2Demand,elPFC
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.2278,740.0415000075956,0.0,0.0,1.0,0.0,0.0,371.2278,20.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0946,369.9469000075963,0.0,0.0,1.0,0.0,0.0,370.0946,500.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.9469,7.596295506005845e-09,0.0,0.0,1.0,0.0,0.0,369.9469,500.0
3,65.73945762878276,64.55729540357602,0.0,1.1821622252067352,1355.8387873538318,370.70359968155225,985.1351876722795,3.184477392542601e-07,985.135187361428,1.0,0.0,0.0,1.0,0.0,370.7036,20.0
4,67.19872058104447,65.98088280551073,0.0,1.2178377755337364,1385.7371126269882,370.8722996822077,1014.8648129447804,3.177923021320177e-07,1999.9999999884162,1.0,0.0,0.0,0.0,0.0,370.8723,20.0
5,10.707010145638806,10.70701014546396,0.0,1.7484638817342292e-10,224.86970002474553,224.86969987904016,1.4570532347785245e-07,145.54330012095986,1854.4567000131617,1.0,0.0,0.0,0.0,0.0,370.413,30.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.147,1484.3097000131625,0.0,0.0,1.0,0.0,0.0,370.147,30.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.7917,1113.518000013159,0.0,0.0,1.0,0.0,0.0,370.7917,20.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.7521,741.7659000131606,0.0,0.0,1.0,0.0,0.0,371.7521,30.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.9831,370.7828000131592,0.0,0.0,1.0,0.0,0.0,370.9831,500.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.7828,1.3159126698089509e-08,0.0,0.0,1.0,0.0,0.0,370.7828,500.0
11,17.661643247685667,17.66164324576231,0.0,1.9233577306326897e-09,370.93160132114053,370.93159971834245,1.602798108860575e-06,2.816575594814049e-07,1.334299676077264e-06,1.0,0.0,0.0,1.0,0.0,370.9316,20.0
12,17.63838830329666,17.638388302957487,0.0,3.3917391268279796e-10,370.44319868197545,370.4431983993305,2.82644927235665e-07,1.600669451348516e-06,1.6275151964417073e-08,1.0,0.0,0.0,0.0,0.0,370.4432,20.0
13,115.52244741538689,112.90457507889553,0.0,2.617872336491365,2371.233199976804,189.672919567333,2181.560280409471,181.56028043266704,1999.999999993079,1.0,0.0,0.0,0.0,0.0,371.2332,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.4494,1628.5505999930788,0.0,0.0,1.0,0.0,0.0,371.4494,20.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.9512,1257.5993999930788,0.0,0.0,1.0,0.0,0.0,370.9512,500.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.6996,886.8997999930787,0.0,0.0,1.0,0.0,0.0,370.6996,500.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.1068,515.7929999930785,0.0,0.0,1.0,0.0,0.0,371.1068,500.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.734,145.05899999307883,0.0,0.0,1.0,0.0,0.0,370.734,500.0
19,16.604509959680996,16.60450995953726,0.0,1.4373451070914557e-10,348.7295821084933,348.72958198871453,1.19778758924288e-07,23.38731801128545,121.67168210157212,1.0,0.0,0.0,1.0,0.0,372.1169,20.0
20,15.901771591515033,15.90177159126652,0.0,2.485124836209595e-10,333.97060047664456,333.9706002695508,2.0709373635079958e-07,38.94289973044919,82.72878257821667,1.0,0.0,0.0,0.0,0.0,372.9135,20.0
21,13.832236516486654,13.832236516190735,0.0,2.959188877960933e-10,290.5060174417496,290.5060171951505,2.465990731634111e-07,82.72878280484952,1.996622151534582e-08,1.0,0.0,0.0,0.0,0.0,373.2348,20.0
22,55.81879817330337,54.65916045447222,0.0,1.1596377188311495,1147.9571652604427,181.59239956781798,966.3647656926247,194.51080043218204,771.8539652804088,1.0,0.0,0.0,0.0,0.0,376.1032,0.0
23,5.0,5.0,5.0,0.0,0.0,0.0,0.0,378.1725,393.6814652804088,0.0,1.0,0.0,0.0,0.0,378.1725,0.0
