,Power
2019-01-01 00:00:00,650.10561873888
2019-01-01 00:15:00,660.0
2019-01-01 00:30:00,400.0
2019-01-01 00:45:00,400.0
2019-01-01 01:00:00,655.59783083856
2019-01-01 01:15:00,655.59783083856
2019-01-01 01:30:00,655.59783083856
2019-01-01 01:45:00,655.59783083856
2019-01-01 02:00:00,659.2721129688
2019-01-01 02:15:00,659.2721129688
2019-01-01 02:30:00,659.2721129688
2019-01-01 02:45:00,659.2721129688
2019-01-01 03:00:00,640.85172149328
2019-01-01 03:15:00,640.85172149328
2019-01-01 03:30:00,640.85172149328
2019-01-01 03:45:00,640.85172149328
2019-01-01 04:00:00,741.3450851480001
2019-01-01 04:15:00,741.3450851480001
2019-01-01 04:30:00,545.5933310001263
2019-01-01 04:45:00,722.145085148
2019-01-01 05:00:00,739.77553785104
2019-01-01 05:15:00,739.77553785104
2019-01-01 05:30:00,739.77553785104
2019-01-01 05:45:00,739.77553785104
2019-01-01 06:00:00,697.7287415504
2019-01-01 06:15:00,697.7287415504
2019-01-01 06:30:00,697.7287415504
2019-01-01 06:45:00,697.7287415504
2019-01-01 07:00:00,684.8
2019-01-01 07:15:00,684.8
2019-01-01 07:30:00,684.8
2019-01-01 07:45:00,684.8
2019-01-01 08:00:00,696.97494107024
2019-01-01 08:15:00,696.97494107024
2019-01-01 08:30:00,696.97494107024
2019-01-01 08:45:00,696.97494107024
2019-01-01 09:00:00,706.43256200144
2019-01-01 09:15:00,706.43256200144
2019-01-01 09:30:00,706.43256200144
2019-01-01 09:45:00,706.43256200144
2019-01-01 10:00:00,712.9416093392
2019-01-01 10:15:00,712.9416093392
2019-01-01 10:30:00,712.9416093392
2019-01-01 10:45:00,712.9416093392
2019-01-01 11:00:00,728.3363544535999
2019-01-01 11:15:00,728.3363544535999
2019-01-01 11:30:00,728.3363544535999
2019-01-01 11:45:00,728.3363544535999
2019-01-01 12:00:00,741.89828034032
2019-01-01 12:15:00,741.89828034032
2019-01-01 12:30:00,741.89828034032
2019-01-01 12:45:00,741.89828034032
2019-01-01 13:00:00,749.81300530544
2019-01-01 13:15:00,749.81300530544
2019-01-01 13:30:00,749.81300530544
2019-01-01 13:45:00,749.81300530544
2019-01-01 14:00:00,750.9644148300799
2019-01-01 14:15:00,750.9644148300799
2019-01-01 14:30:00,750.9644148300799
2019-01-01 14:45:00,750.9644148300799
2019-01-01 15:00:00,765.2484477224
2019-01-01 15:15:00,765.2484477224
2019-01-01 15:30:00,765.2484477224
2019-01-01 15:45:00,765.2484477224
2019-01-01 16:00:00,782.4817745144001
2019-01-01 16:15:00,782.4817745144001
2019-01-01 16:30:00,782.4817745144001
2019-01-01 16:45:00,782.4817745144001
2019-01-01 17:00:00,781.3652998424
2019-01-01 17:15:00,781.3652998424
2019-01-01 17:30:00,781.3652998424
2019-01-01 17:45:00,781.3652998424
2019-01-01 18:00:00,783.59356719584
2019-01-01 18:15:00,783.59356719584
2019-01-01 18:30:00,783.59356719584
2019-01-01 18:45:00,783.59356719584
2019-01-01 19:00:00,790.28665277792
2019-01-01 19:15:00,790.28665277792
2019-01-01 19:30:00,790.28665277792
2019-01-01 19:45:00,790.28665277792
2019-01-01 20:00:00,794.5685132216
2019-01-01 20:15:00,794.5685132216
2019-01-01 20:30:00,794.5685132216
2019-01-01 20:45:00,794.5685132216
2019-01-01 21:00:00,400.0
2019-01-01 21:15:00,704.0
2019-01-01 21:30:00,400.0
2019-01-01 21:45:00,704.0
2019-01-01 22:00:00,800.0
2019-01-01 22:15:00,400.0
2019-01-01 22:30:00,704.0
2019-01-01 22:45:00,400.0
2019-01-01 23:00:00,400.0
2019-01-01 23:15:00,400.0
2019-01-01 23:30:00,400.0
2019-01-01 23:45:00,400.0
